id,idHeredado,Colector,Fecha,Temperatura,Humedad,pH,idSitio,TieneCoordenadas,idCoordenadas,ContieneHospedero,idHospedero
31fd60c8-d0da-11f0-9ba0-fc3fdb83b633,LDV-0795,LD.VARGAS,2004-09-27,28,,,3190e673-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ce5a-d0da-11f0-9ba0-fc3fdb83b633,true,302ebe11-d0da-11f0-9ba0-fc3fdb83b633
31fd666c-d0da-11f0-9ba0-fc3fdb83b633,LDV-0796,LD.VARGAS,2004-09-27,28,,,3190e673-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ce5a-d0da-11f0-9ba0-fc3fdb83b633,true,302ebe5a-d0da-11f0-9ba0-fc3fdb83b633
31fd6954-d0da-11f0-9ba0-fc3fdb83b633,LDV-0797,LD.VARGAS,2004-09-27,27,,,3190e673-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ceab-d0da-11f0-9ba0-fc3fdb83b633,true,302ebea8-d0da-11f0-9ba0-fc3fdb83b633
31fd6c29-d0da-11f0-9ba0-fc3fdb83b633,LDV-0803,LD.VARGAS,2004-11-15,29,,,3190d1ca-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e1ce-d0da-11f0-9ba0-fc3fdb83b633,true,302ebef4-d0da-11f0-9ba0-fc3fdb83b633
31fd6ea6-d0da-11f0-9ba0-fc3fdb83b633,LDV-0804,LD.VARGAS,2004-11-15,28,,,3190d1ca-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e21d-d0da-11f0-9ba0-fc3fdb83b633,true,302ebf3e-d0da-11f0-9ba0-fc3fdb83b633
31fd7126-d0da-11f0-9ba0-fc3fdb83b633,LDV-0805,LD.VARGAS,2004-11-15,28,,,3190d1ca-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e21d-d0da-11f0-9ba0-fc3fdb83b633,true,302e7513-d0da-11f0-9ba0-fc3fdb83b633
31fd73f2-d0da-11f0-9ba0-fc3fdb83b633,LDV-0806,LD.VARGAS,2004-11-15,28,,,3190d1ca-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e26d-d0da-11f0-9ba0-fc3fdb83b633,true,302e7264-d0da-11f0-9ba0-fc3fdb83b633
31fd76a0-d0da-11f0-9ba0-fc3fdb83b633,LDV-0807,LD.VARGAS,2004-11-15,28,,,3190d1ca-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e26d-d0da-11f0-9ba0-fc3fdb83b633,true,302ea881-d0da-11f0-9ba0-fc3fdb83b633
31fd796c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1086,,2005-11-24,,,,3190ca3e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ebf84-d0da-11f0-9ba0-fc3fdb83b633
31fd7c01-d0da-11f0-9ba0-fc3fdb83b633,LDV-1087,,2005-11-24,,,,3190ca3e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ebfcd-d0da-11f0-9ba0-fc3fdb83b633
31fd7e96-d0da-11f0-9ba0-fc3fdb83b633,LDV-1089,,2005-11-24,,,,3190ca3e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec015-d0da-11f0-9ba0-fc3fdb83b633
31fd84a3-d0da-11f0-9ba0-fc3fdb83b633,LDV-1090,,2005-11-24,,,,3190ca3e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec05b-d0da-11f0-9ba0-fc3fdb83b633
31fd8722-d0da-11f0-9ba0-fc3fdb83b633,LDV-1091,,2005-11-24,,,,3190ca3e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec0a1-d0da-11f0-9ba0-fc3fdb83b633
31fd899a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1093,,2005-11-24,,,,3190ca3e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec11d-d0da-11f0-9ba0-fc3fdb83b633
31fd8c19-d0da-11f0-9ba0-fc3fdb83b633,LDV-1094,,2005-11-24,,,,3190ca3e-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec168-d0da-11f0-9ba0-fc3fdb83b633
31fd8e93-d0da-11f0-9ba0-fc3fdb83b633,LDV-1132,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec1ae-d0da-11f0-9ba0-fc3fdb83b633
31fd90c4-d0da-11f0-9ba0-fc3fdb83b633,LDV-1133,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec1f5-d0da-11f0-9ba0-fc3fdb83b633
31fd92f9-d0da-11f0-9ba0-fc3fdb83b633,LDV-1134,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec23d-d0da-11f0-9ba0-fc3fdb83b633
31fd9537-d0da-11f0-9ba0-fc3fdb83b633,LDV-1135,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec283-d0da-11f0-9ba0-fc3fdb83b633
31fd9776-d0da-11f0-9ba0-fc3fdb83b633,LDV-1136,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec2ce-d0da-11f0-9ba0-fc3fdb83b633
31fd99e8-d0da-11f0-9ba0-fc3fdb83b633,LDV-1137,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec366-d0da-11f0-9ba0-fc3fdb83b633
31fd9c5f-d0da-11f0-9ba0-fc3fdb83b633,LDV-1138,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec3b1-d0da-11f0-9ba0-fc3fdb83b633
31fd9edf-d0da-11f0-9ba0-fc3fdb83b633,LDV-1139,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec3fa-d0da-11f0-9ba0-fc3fdb83b633
31fda16a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1140,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec442-d0da-11f0-9ba0-fc3fdb83b633
31fda403-d0da-11f0-9ba0-fc3fdb83b633,LDV-1141,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec488-d0da-11f0-9ba0-fc3fdb83b633
31fda686-d0da-11f0-9ba0-fc3fdb83b633,LDV-1142,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec4cf-d0da-11f0-9ba0-fc3fdb83b633
31fda97a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1143,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec517-d0da-11f0-9ba0-fc3fdb83b633
31fdac16-d0da-11f0-9ba0-fc3fdb83b633,LDV-1144,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec55e-d0da-11f0-9ba0-fc3fdb83b633
31fdaeb3-d0da-11f0-9ba0-fc3fdb83b633,LDV-1145,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec5a6-d0da-11f0-9ba0-fc3fdb83b633
31fdb130-d0da-11f0-9ba0-fc3fdb83b633,LDV-1146,,2006-01-12,,,,3190cafb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec5ef-d0da-11f0-9ba0-fc3fdb83b633
31fdb3ad-d0da-11f0-9ba0-fc3fdb83b633,LDV-1147,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec63a-d0da-11f0-9ba0-fc3fdb83b633
31fdb5ff-d0da-11f0-9ba0-fc3fdb83b633,LDV-1148,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec681-d0da-11f0-9ba0-fc3fdb83b633
31fdb865-d0da-11f0-9ba0-fc3fdb83b633,LDV-1149,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec6c9-d0da-11f0-9ba0-fc3fdb83b633
31fdbadd-d0da-11f0-9ba0-fc3fdb83b633,LDV-1150,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec70f-d0da-11f0-9ba0-fc3fdb83b633
31fdbd64-d0da-11f0-9ba0-fc3fdb83b633,LDV-1151,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec756-d0da-11f0-9ba0-fc3fdb83b633
31fdc00c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1152,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec79f-d0da-11f0-9ba0-fc3fdb83b633
31fdc287-d0da-11f0-9ba0-fc3fdb83b633,LDV-1153,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec7e6-d0da-11f0-9ba0-fc3fdb83b633
31fdc51c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1154,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec82b-d0da-11f0-9ba0-fc3fdb83b633
31fdc7b6-d0da-11f0-9ba0-fc3fdb83b633,LDV-1155,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec872-d0da-11f0-9ba0-fc3fdb83b633
31fdca64-d0da-11f0-9ba0-fc3fdb83b633,LDV-1156,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec8b7-d0da-11f0-9ba0-fc3fdb83b633
31fdccf3-d0da-11f0-9ba0-fc3fdb83b633,LDV-1157,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec8fe-d0da-11f0-9ba0-fc3fdb83b633
31fdd013-d0da-11f0-9ba0-fc3fdb83b633,LDV-1158,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec946-d0da-11f0-9ba0-fc3fdb83b633
31fdd2b5-d0da-11f0-9ba0-fc3fdb83b633,LDV-1159,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec98c-d0da-11f0-9ba0-fc3fdb83b633
31fdd56c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1160,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ec9d3-d0da-11f0-9ba0-fc3fdb83b633
31fdd7fe-d0da-11f0-9ba0-fc3fdb83b633,LDV-1161,,2006-02-23,,,,3190cabb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eca19-d0da-11f0-9ba0-fc3fdb83b633
31fddaa7-d0da-11f0-9ba0-fc3fdb83b633,LDV-1175,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e8b4f-d0da-11f0-9ba0-fc3fdb83b633
31fddd03-d0da-11f0-9ba0-fc3fdb83b633,LDV-1176,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eca62-d0da-11f0-9ba0-fc3fdb83b633
31fddf4e-d0da-11f0-9ba0-fc3fdb83b633,LDV-1178,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eb457-d0da-11f0-9ba0-fc3fdb83b633
31fde1b8-d0da-11f0-9ba0-fc3fdb83b633,LDV-1179,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecaae-d0da-11f0-9ba0-fc3fdb83b633
31fde413-d0da-11f0-9ba0-fc3fdb83b633,LDV-1180,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecafa-d0da-11f0-9ba0-fc3fdb83b633
31fde68c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1181,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecb46-d0da-11f0-9ba0-fc3fdb83b633
31fde91a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1182,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecb90-d0da-11f0-9ba0-fc3fdb83b633
31fdebb8-d0da-11f0-9ba0-fc3fdb83b633,LDV-1183,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eaac6-d0da-11f0-9ba0-fc3fdb83b633
31fdee3d-d0da-11f0-9ba0-fc3fdb83b633,LDV-1184,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ea9ed-d0da-11f0-9ba0-fc3fdb83b633
31fdf0c2-d0da-11f0-9ba0-fc3fdb83b633,LDV-1185,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecbd9-d0da-11f0-9ba0-fc3fdb83b633
31fdf35f-d0da-11f0-9ba0-fc3fdb83b633,LDV-1186,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecc23-d0da-11f0-9ba0-fc3fdb83b633
31fdf655-d0da-11f0-9ba0-fc3fdb83b633,LDV-1187,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e9e51-d0da-11f0-9ba0-fc3fdb83b633
31fdf8dc-d0da-11f0-9ba0-fc3fdb83b633,LDV-1189,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecc6c-d0da-11f0-9ba0-fc3fdb83b633
31fdfbf5-d0da-11f0-9ba0-fc3fdb83b633,LDV-1190,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eccb4-d0da-11f0-9ba0-fc3fdb83b633
31fdfea0-d0da-11f0-9ba0-fc3fdb83b633,LDV-1191,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eccfd-d0da-11f0-9ba0-fc3fdb83b633
31fe0133-d0da-11f0-9ba0-fc3fdb83b633,LDV-1192,,2006-03-09,,,,3190de42-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecd47-d0da-11f0-9ba0-fc3fdb83b633
31fe039c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1195,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecd91-d0da-11f0-9ba0-fc3fdb83b633
31fe05ca-d0da-11f0-9ba0-fc3fdb83b633,LDV-1196,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecddb-d0da-11f0-9ba0-fc3fdb83b633
31fe0805-d0da-11f0-9ba0-fc3fdb83b633,LDV-1197,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ece25-d0da-11f0-9ba0-fc3fdb83b633
31fe0a42-d0da-11f0-9ba0-fc3fdb83b633,LDV-1198,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ece6c-d0da-11f0-9ba0-fc3fdb83b633
31fe0c8b-d0da-11f0-9ba0-fc3fdb83b633,LDV-1199,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eceb5-d0da-11f0-9ba0-fc3fdb83b633
31fe0efe-d0da-11f0-9ba0-fc3fdb83b633,LDV-1200,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecf00-d0da-11f0-9ba0-fc3fdb83b633
31fe1156-d0da-11f0-9ba0-fc3fdb83b633,LDV-1201,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecf49-d0da-11f0-9ba0-fc3fdb83b633
31fe13b5-d0da-11f0-9ba0-fc3fdb83b633,LDV-1202,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecf93-d0da-11f0-9ba0-fc3fdb83b633
31fe162b-d0da-11f0-9ba0-fc3fdb83b633,LDV-1203,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecfdd-d0da-11f0-9ba0-fc3fdb83b633
31fe1d27-d0da-11f0-9ba0-fc3fdb83b633,LDV-1204,,2006-03-23,,,,3190d498-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed027-d0da-11f0-9ba0-fc3fdb83b633
31fe1faf-d0da-11f0-9ba0-fc3fdb83b633,LDV-1234,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed070-d0da-11f0-9ba0-fc3fdb83b633
31fe21e0-d0da-11f0-9ba0-fc3fdb83b633,LDV-1235,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e7ebc-d0da-11f0-9ba0-fc3fdb83b633
31fe2451-d0da-11f0-9ba0-fc3fdb83b633,LDV-1236,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed0b9-d0da-11f0-9ba0-fc3fdb83b633
31fe2699-d0da-11f0-9ba0-fc3fdb83b633,LDV-1237,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed103-d0da-11f0-9ba0-fc3fdb83b633
31fe290d-d0da-11f0-9ba0-fc3fdb83b633,LDV-1238,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed14c-d0da-11f0-9ba0-fc3fdb83b633
31fe2b7f-d0da-11f0-9ba0-fc3fdb83b633,LDV-1239,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed199-d0da-11f0-9ba0-fc3fdb83b633
31fe2e02-d0da-11f0-9ba0-fc3fdb83b633,LDV-1240,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed1e2-d0da-11f0-9ba0-fc3fdb83b633
31fe3092-d0da-11f0-9ba0-fc3fdb83b633,LDV-1241,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed22b-d0da-11f0-9ba0-fc3fdb83b633
31fe332e-d0da-11f0-9ba0-fc3fdb83b633,LDV-1242,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed273-d0da-11f0-9ba0-fc3fdb83b633
31fe35d8-d0da-11f0-9ba0-fc3fdb83b633,LDV-1243,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed2bd-d0da-11f0-9ba0-fc3fdb83b633
31fe3865-d0da-11f0-9ba0-fc3fdb83b633,LDV-1244,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed306-d0da-11f0-9ba0-fc3fdb83b633
31fe3aff-d0da-11f0-9ba0-fc3fdb83b633,LDV-1245,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed34f-d0da-11f0-9ba0-fc3fdb83b633
31fe3da9-d0da-11f0-9ba0-fc3fdb83b633,LDV-1247,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed39e-d0da-11f0-9ba0-fc3fdb83b633
31fe405a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1248,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed3e9-d0da-11f0-9ba0-fc3fdb83b633
31fe47b2-d0da-11f0-9ba0-fc3fdb83b633,LDV-1250,,2006-04-20,,,,3190d902-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed433-d0da-11f0-9ba0-fc3fdb83b633
31fe4a48-d0da-11f0-9ba0-fc3fdb83b633,LDV-1251,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ece6c-d0da-11f0-9ba0-fc3fdb83b633
31fe4ca7-d0da-11f0-9ba0-fc3fdb83b633,LDV-1252,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed47b-d0da-11f0-9ba0-fc3fdb83b633
31fe4f06-d0da-11f0-9ba0-fc3fdb83b633,LDV-1253,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e9b88-d0da-11f0-9ba0-fc3fdb83b633
31fe518c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1254,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed4c5-d0da-11f0-9ba0-fc3fdb83b633
31fe54c1-d0da-11f0-9ba0-fc3fdb83b633,LDV-1255,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed512-d0da-11f0-9ba0-fc3fdb83b633
31fe5770-d0da-11f0-9ba0-fc3fdb83b633,LDV-1256,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed55c-d0da-11f0-9ba0-fc3fdb83b633
31fe5a37-d0da-11f0-9ba0-fc3fdb83b633,LDV-1257,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed641-d0da-11f0-9ba0-fc3fdb83b633
31fe5ccc-d0da-11f0-9ba0-fc3fdb83b633,LDV-1258,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ecddb-d0da-11f0-9ba0-fc3fdb83b633
31fe5f85-d0da-11f0-9ba0-fc3fdb83b633,LDV-1259,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed691-d0da-11f0-9ba0-fc3fdb83b633
31fe6240-d0da-11f0-9ba0-fc3fdb83b633,LDV-1260,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed6e0-d0da-11f0-9ba0-fc3fdb83b633
31fe64ff-d0da-11f0-9ba0-fc3fdb83b633,LDV-1261,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed72e-d0da-11f0-9ba0-fc3fdb83b633
31fe679e-d0da-11f0-9ba0-fc3fdb83b633,LDV-1262,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eb532-d0da-11f0-9ba0-fc3fdb83b633
31fe6ac9-d0da-11f0-9ba0-fc3fdb83b633,LDV-1263,,2006-04-20,,,,3190d93c-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed779-d0da-11f0-9ba0-fc3fdb83b633
31fe6d9c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1291,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed7c5-d0da-11f0-9ba0-fc3fdb83b633
31fe700c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1292,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed810-d0da-11f0-9ba0-fc3fdb83b633
31fe7298-d0da-11f0-9ba0-fc3fdb83b633,LDV-1293,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed85d-d0da-11f0-9ba0-fc3fdb83b633
31fe751a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1294,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e7355-d0da-11f0-9ba0-fc3fdb83b633
31fe77b6-d0da-11f0-9ba0-fc3fdb83b633,LDV-1295,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e9d38-d0da-11f0-9ba0-fc3fdb83b633
31fe7a54-d0da-11f0-9ba0-fc3fdb83b633,LDV-1296,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed8a9-d0da-11f0-9ba0-fc3fdb83b633
31fe7ce5-d0da-11f0-9ba0-fc3fdb83b633,LDV-1297,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed8f5-d0da-11f0-9ba0-fc3fdb83b633
31fe7f7d-d0da-11f0-9ba0-fc3fdb83b633,LDV-1298,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed942-d0da-11f0-9ba0-fc3fdb83b633
31fe8221-d0da-11f0-9ba0-fc3fdb83b633,LDV-1299,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed98e-d0da-11f0-9ba0-fc3fdb83b633
31fe84c8-d0da-11f0-9ba0-fc3fdb83b633,LDV-1300,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302ed9d9-d0da-11f0-9ba0-fc3fdb83b633
31fe8750-d0da-11f0-9ba0-fc3fdb83b633,LDV-1301,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eda24-d0da-11f0-9ba0-fc3fdb83b633
31fe89e2-d0da-11f0-9ba0-fc3fdb83b633,LDV-1302,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eda6d-d0da-11f0-9ba0-fc3fdb83b633
31fe8c84-d0da-11f0-9ba0-fc3fdb83b633,LDV-1303,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edabb-d0da-11f0-9ba0-fc3fdb83b633
31fe8f2c-d0da-11f0-9ba0-fc3fdb83b633,LDV-1304,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edb07-d0da-11f0-9ba0-fc3fdb83b633
31fe921b-d0da-11f0-9ba0-fc3fdb83b633,LDV-1305,,2006-05-11,,,,3190d9b1-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edb52-d0da-11f0-9ba0-fc3fdb83b633
31fe94c6-d0da-11f0-9ba0-fc3fdb83b633,LDV-1306,,2006-05-11,,,,3190d9eb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edb9d-d0da-11f0-9ba0-fc3fdb83b633
31fe970f-d0da-11f0-9ba0-fc3fdb83b633,LDV-1307,,2006-05-11,,,,3190d9eb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edbea-d0da-11f0-9ba0-fc3fdb83b633
31fe9974-d0da-11f0-9ba0-fc3fdb83b633,LDV-1308,,2006-05-11,,,,3190d9eb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e9b88-d0da-11f0-9ba0-fc3fdb83b633
31fe9c08-d0da-11f0-9ba0-fc3fdb83b633,LDV-1309,,2006-05-11,,,,3190d9eb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302eb7d2-d0da-11f0-9ba0-fc3fdb83b633
31fe9e9d-d0da-11f0-9ba0-fc3fdb83b633,LDV-1310,,2006-05-11,,,,3190d9eb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edc35-d0da-11f0-9ba0-fc3fdb83b633
31fea12f-d0da-11f0-9ba0-fc3fdb83b633,LDV-1311,,2006-05-11,,,,3190d9eb-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edc7f-d0da-11f0-9ba0-fc3fdb83b633
31fea3d6-d0da-11f0-9ba0-fc3fdb83b633,LDV-1313,,2006-05-11,,,,3190d976-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302e9ced-d0da-11f0-9ba0-fc3fdb83b633
31feba7a-d0da-11f0-9ba0-fc3fdb83b633,LDV-1314,,2006-05-11,,,,3190d976-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edccb-d0da-11f0-9ba0-fc3fdb83b633
31fec124-d0da-11f0-9ba0-fc3fdb83b633,LDV-1315,,2006-05-11,,,,3190d976-d0da-11f0-9ba0-fc3fdb83b633,false,,true,302edd18-d0da-11f0-9ba0-fc3fdb83b633
