id,idHeredado,AisladoDeHospedero,ParteDeHospedero,FechaAislamiento,FechaSalida,IdAnalisisMolecular,MedioCultivo,MetodoSiembra,Estado,Comentarios,CantidadExistencias,EstaEnColeccion,idColecta,idOrganismo
3403ee32-d0da-11f0-9ba0-fc3fdb83b633,1458B,true,Raíz,,,,,,,,1,false,3202278a-d0da-11f0-9ba0-fc3fdb83b633,
34043b0a-d0da-11f0-9ba0-fc3fdb83b633,1459A,true,Pecíolo,,,,,,,,1,false,320229e9-d0da-11f0-9ba0-fc3fdb83b633,
340481e8-d0da-11f0-9ba0-fc3fdb83b633,1459B,true,Pecíolo,,,,,,,,1,false,320229e9-d0da-11f0-9ba0-fc3fdb83b633,
3404b2f0-d0da-11f0-9ba0-fc3fdb83b633,145A,true,Hoja,,,,,,,,1,false,31fd1364-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3404f884-d0da-11f0-9ba0-fc3fdb83b633,145B,true,Hoja,,,,,,,,1,false,31fd1364-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
34053e71-d0da-11f0-9ba0-fc3fdb83b633,145C,true,Hoja,,,,,,,,1,false,31fd1364-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
34058946-d0da-11f0-9ba0-fc3fdb83b633,145D,true,Hoja,,,,,,,,1,false,31fd1364-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3405d191-d0da-11f0-9ba0-fc3fdb83b633,145E,true,Hoja,,,,,,,,1,false,31fd1364-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
34061865-d0da-11f0-9ba0-fc3fdb83b633,145F,true,Hoja,,,,,,,,1,false,31fd1364-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
34065fd5-d0da-11f0-9ba0-fc3fdb83b633,145G,true,Hoja,,,,,,,,1,false,31fd1364-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3406c82a-d0da-11f0-9ba0-fc3fdb83b633,1460A,true,Fruto,,,,,,,,1,false,32022c62-d0da-11f0-9ba0-fc3fdb83b633,
3406fc79-d0da-11f0-9ba0-fc3fdb83b633,1460B,true,Rama,,,,,,,,1,false,32022c62-d0da-11f0-9ba0-fc3fdb83b633,
34072140-d0da-11f0-9ba0-fc3fdb83b633,1461A,true,Hoja,,,,,,,,1,false,32022eee-d0da-11f0-9ba0-fc3fdb83b633,
34074558-d0da-11f0-9ba0-fc3fdb83b633,1461B,true,Hoja,,,,,,,,1,false,32022eee-d0da-11f0-9ba0-fc3fdb83b633,
34076b28-d0da-11f0-9ba0-fc3fdb83b633,1461C,true,Hoja,,,,,,,,1,false,32022eee-d0da-11f0-9ba0-fc3fdb83b633,
340790eb-d0da-11f0-9ba0-fc3fdb83b633,1461D,true,Hoja,,,,,,,,1,false,32022eee-d0da-11f0-9ba0-fc3fdb83b633,
3407b6b6-d0da-11f0-9ba0-fc3fdb83b633,1461E,true,Hoja,,,,,,,,1,false,32022eee-d0da-11f0-9ba0-fc3fdb83b633,
3407dc7f-d0da-11f0-9ba0-fc3fdb83b633,1461F,true,Hoja,,,,,,,,1,false,32022eee-d0da-11f0-9ba0-fc3fdb83b633,
34080253-d0da-11f0-9ba0-fc3fdb83b633,1461H,true,Hoja,,,,,,,,1,false,32022eee-d0da-11f0-9ba0-fc3fdb83b633,
34083a3b-d0da-11f0-9ba0-fc3fdb83b633,1463A,true,Hoja,,,,,,,,1,false,320231a6-d0da-11f0-9ba0-fc3fdb83b633,
340867e1-d0da-11f0-9ba0-fc3fdb83b633,1464A,true,Hoja,,,,,,,,1,false,32023442-d0da-11f0-9ba0-fc3fdb83b633,
34088f1c-d0da-11f0-9ba0-fc3fdb83b633,1464B,true,Hoja,,,,,,,,1,false,32023442-d0da-11f0-9ba0-fc3fdb83b633,
3408b347-d0da-11f0-9ba0-fc3fdb83b633,1465A,true,Fruto,,,,,,,,1,false,320236f0-d0da-11f0-9ba0-fc3fdb83b633,
3408d743-d0da-11f0-9ba0-fc3fdb83b633,1466A,true,Hoja,,,,,,,,1,false,320239b5-d0da-11f0-9ba0-fc3fdb83b633,
3408fb6e-d0da-11f0-9ba0-fc3fdb83b633,1467A,true,Hoja,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
340920f4-d0da-11f0-9ba0-fc3fdb83b633,1467B,true,Hoja,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
340943c0-d0da-11f0-9ba0-fc3fdb83b633,1467C,true,Pecíolo,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
34096688-d0da-11f0-9ba0-fc3fdb83b633,1467D,true,Hoja,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
34098b02-d0da-11f0-9ba0-fc3fdb83b633,1467E,true,Hoja,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
3409add5-d0da-11f0-9ba0-fc3fdb83b633,1467F,true,Hoja,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
3409f3fc-d0da-11f0-9ba0-fc3fdb83b633,1467G,true,Hoja,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
340a4dc7-d0da-11f0-9ba0-fc3fdb83b633,1467H,true,Hoja,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
340ab113-d0da-11f0-9ba0-fc3fdb83b633,1467I,true,Hoja,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
340af4f0-d0da-11f0-9ba0-fc3fdb83b633,1467J,true,Hoja,,,,,,,,1,false,32023c8a-d0da-11f0-9ba0-fc3fdb83b633,
340b389f-d0da-11f0-9ba0-fc3fdb83b633,1468A,true,Hoja,,,,,,,,1,false,32023eef-d0da-11f0-9ba0-fc3fdb83b633,
340b7bfd-d0da-11f0-9ba0-fc3fdb83b633,1468B,true,Hoja,,,,,,,,1,false,32023eef-d0da-11f0-9ba0-fc3fdb83b633,
340bbf33-d0da-11f0-9ba0-fc3fdb83b633,1468C,true,Hoja,,,,,,,,1,false,32023eef-d0da-11f0-9ba0-fc3fdb83b633,
340c01e7-d0da-11f0-9ba0-fc3fdb83b633,1468D,true,Rama,,,,,,,,1,false,32023eef-d0da-11f0-9ba0-fc3fdb83b633,
340c447c-d0da-11f0-9ba0-fc3fdb83b633,1468E,true,Rama,,,,,,,,1,false,32023eef-d0da-11f0-9ba0-fc3fdb83b633,
340c733e-d0da-11f0-9ba0-fc3fdb83b633,146A,true,Hoja,,,,,,,,1,false,31fd15e6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
340cb6a0-d0da-11f0-9ba0-fc3fdb83b633,146B,true,Hoja,,,,,,,,1,false,31fd15e6-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
340d1737-d0da-11f0-9ba0-fc3fdb83b633,146C,true,Hoja,,,,,,,,1,false,31fd15e6-d0da-11f0-9ba0-fc3fdb83b633,3028039b-d0da-11f0-9ba0-fc3fdb83b633
340d62ea-d0da-11f0-9ba0-fc3fdb83b633,1470A,true,Hoja,,,,,,,,1,false,3202417d-d0da-11f0-9ba0-fc3fdb83b633,
340d878b-d0da-11f0-9ba0-fc3fdb83b633,1470B,true,Hoja,,,,,,,,1,false,3202417d-d0da-11f0-9ba0-fc3fdb83b633,
340daae6-d0da-11f0-9ba0-fc3fdb83b633,1470C,true,Hoja,,,,,,,,1,false,3202417d-d0da-11f0-9ba0-fc3fdb83b633,
340dd0cb-d0da-11f0-9ba0-fc3fdb83b633,1470D,true,Hoja,,,,,,,,1,false,3202417d-d0da-11f0-9ba0-fc3fdb83b633,
340df473-d0da-11f0-9ba0-fc3fdb83b633,1470E,true,Fruto,,,,,,,,1,false,3202417d-d0da-11f0-9ba0-fc3fdb83b633,
340e1961-d0da-11f0-9ba0-fc3fdb83b633,1470F,true,Fruto,,,,,,,,1,false,3202417d-d0da-11f0-9ba0-fc3fdb83b633,
340e52e8-d0da-11f0-9ba0-fc3fdb83b633,1471A,true,Hoja,,,,,,,,1,false,3202441e-d0da-11f0-9ba0-fc3fdb83b633,
340e9acc-d0da-11f0-9ba0-fc3fdb83b633,1472A,true,Rama,,,,,,,,1,false,320246d3-d0da-11f0-9ba0-fc3fdb83b633,
340ede2d-d0da-11f0-9ba0-fc3fdb83b633,1472B,true,Pecíolo,,,,,,,,1,false,320246d3-d0da-11f0-9ba0-fc3fdb83b633,
340f2164-d0da-11f0-9ba0-fc3fdb83b633,1472C,true,Fruto,,,,,,,,1,false,320246d3-d0da-11f0-9ba0-fc3fdb83b633,
340f87dd-d0da-11f0-9ba0-fc3fdb83b633,1473A,true,Rama,,,,,,,,1,false,32024974-d0da-11f0-9ba0-fc3fdb83b633,
340ff03d-d0da-11f0-9ba0-fc3fdb83b633,1473B,true,Rama,,,,,,,,1,false,32024974-d0da-11f0-9ba0-fc3fdb83b633,
341032e9-d0da-11f0-9ba0-fc3fdb83b633,1473C,true,Rama,,,,,,,,1,false,32024974-d0da-11f0-9ba0-fc3fdb83b633,
3410769b-d0da-11f0-9ba0-fc3fdb83b633,1473D,true,Rama,,,,,,,,1,false,32024974-d0da-11f0-9ba0-fc3fdb83b633,
3410ba76-d0da-11f0-9ba0-fc3fdb83b633,1474A,true,Hoja,,,,,,,,1,false,32024c23-d0da-11f0-9ba0-fc3fdb83b633,
3410fda8-d0da-11f0-9ba0-fc3fdb83b633,1474B,true,Rama,,,,,,,,1,false,32024c23-d0da-11f0-9ba0-fc3fdb83b633,
341140a0-d0da-11f0-9ba0-fc3fdb83b633,1474C,true,Hoja,,,,,,,,1,false,32024c23-d0da-11f0-9ba0-fc3fdb83b633,
34118908-d0da-11f0-9ba0-fc3fdb83b633,1474D,true,Hoja,,,,,,,,1,false,32024c23-d0da-11f0-9ba0-fc3fdb83b633,
3411b41c-d0da-11f0-9ba0-fc3fdb83b633,1474E,true,Hoja,,,,,,,,1,false,32024c23-d0da-11f0-9ba0-fc3fdb83b633,
3411d996-d0da-11f0-9ba0-fc3fdb83b633,1474F,true,Hoja,,,,,,,,1,false,32024c23-d0da-11f0-9ba0-fc3fdb83b633,
3411fcec-d0da-11f0-9ba0-fc3fdb83b633,1474G,true,Hoja,,,,,,,,1,false,32024c23-d0da-11f0-9ba0-fc3fdb83b633,
34122201-d0da-11f0-9ba0-fc3fdb83b633,1475A,true,Pecíolo,,,,,,,,1,false,32024eee-d0da-11f0-9ba0-fc3fdb83b633,
34126632-d0da-11f0-9ba0-fc3fdb83b633,1475B,true,Hoja,,,,,,,,1,false,32024eee-d0da-11f0-9ba0-fc3fdb83b633,
3412a9f8-d0da-11f0-9ba0-fc3fdb83b633,1475C,true,Hoja,,,,,,,,1,false,32024eee-d0da-11f0-9ba0-fc3fdb83b633,
3412ecde-d0da-11f0-9ba0-fc3fdb83b633,1475D,true,Hoja,,,,,,,,1,false,32024eee-d0da-11f0-9ba0-fc3fdb83b633,
3413323c-d0da-11f0-9ba0-fc3fdb83b633,1475E,true,Pecíolo,,,,,,,,1,false,32024eee-d0da-11f0-9ba0-fc3fdb83b633,
34137729-d0da-11f0-9ba0-fc3fdb83b633,1475F,true,Hoja,,,,,,,,1,false,32024eee-d0da-11f0-9ba0-fc3fdb83b633,
3413ba0f-d0da-11f0-9ba0-fc3fdb83b633,1476A,true,Raíz,,,,,,,,1,false,320251b3-d0da-11f0-9ba0-fc3fdb83b633,
3413ff88-d0da-11f0-9ba0-fc3fdb83b633,1476B,true,Raíz,,,,,,,,1,false,320251b3-d0da-11f0-9ba0-fc3fdb83b633,
341443bf-d0da-11f0-9ba0-fc3fdb83b633,1476C,true,Raíz,,,,,,,,1,false,320251b3-d0da-11f0-9ba0-fc3fdb83b633,
341487e4-d0da-11f0-9ba0-fc3fdb83b633,1477A,true,Hoja,,,,,,,,1,false,32025441-d0da-11f0-9ba0-fc3fdb83b633,
3414cb26-d0da-11f0-9ba0-fc3fdb83b633,1477B,true,Pecíolo,,,,,,,,1,false,32025441-d0da-11f0-9ba0-fc3fdb83b633,
3415125f-d0da-11f0-9ba0-fc3fdb83b633,1477C,true,Hoja,,,,,,,,1,false,32025441-d0da-11f0-9ba0-fc3fdb83b633,
3415555a-d0da-11f0-9ba0-fc3fdb83b633,1477D,true,Hoja,,,,,,,,1,false,32025441-d0da-11f0-9ba0-fc3fdb83b633,
3415986e-d0da-11f0-9ba0-fc3fdb83b633,1477E,true,Hoja,,,,,,,,1,false,32025441-d0da-11f0-9ba0-fc3fdb83b633,
3415dd37-d0da-11f0-9ba0-fc3fdb83b633,1478A,true,Pecíolo,,,,,,,,1,false,320256a8-d0da-11f0-9ba0-fc3fdb83b633,
3416239c-d0da-11f0-9ba0-fc3fdb83b633,1478B,true,Pecíolo,,,,,,,,1,false,320256a8-d0da-11f0-9ba0-fc3fdb83b633,
34166824-d0da-11f0-9ba0-fc3fdb83b633,1478C,true,Hoja,,,,,,,,1,false,320256a8-d0da-11f0-9ba0-fc3fdb83b633,
3416ab2c-d0da-11f0-9ba0-fc3fdb83b633,1478D,true,Hoja,,,,,,,,1,false,320256a8-d0da-11f0-9ba0-fc3fdb83b633,
3416edd1-d0da-11f0-9ba0-fc3fdb83b633,1478E,true,Hoja,,,,,,,,1,false,320256a8-d0da-11f0-9ba0-fc3fdb83b633,
3417308e-d0da-11f0-9ba0-fc3fdb83b633,1479A,true,Hoja,,,,,,,,1,false,3202593e-d0da-11f0-9ba0-fc3fdb83b633,
34176859-d0da-11f0-9ba0-fc3fdb83b633,147A,true,Hoja,,,,,,,,1,false,31fd18a3-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3417a5ec-d0da-11f0-9ba0-fc3fdb83b633,147B,true,Hoja,,,,,,,,1,false,31fd18a3-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3417c9dd-d0da-11f0-9ba0-fc3fdb83b633,147C,true,Hoja,,,,,,,,1,false,31fd18a3-d0da-11f0-9ba0-fc3fdb83b633,3027f7b2-d0da-11f0-9ba0-fc3fdb83b633
3417f18a-d0da-11f0-9ba0-fc3fdb83b633,147D,true,Hoja,,,,,,,,1,false,31fd18a3-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
34184a0f-d0da-11f0-9ba0-fc3fdb83b633,1481A,true,Hoja,,,,,,,,1,false,32025bd7-d0da-11f0-9ba0-fc3fdb83b633,
34188cc4-d0da-11f0-9ba0-fc3fdb83b633,1481B,true,Hoja,,,,,,,,1,false,32025bd7-d0da-11f0-9ba0-fc3fdb83b633,
3418d19d-d0da-11f0-9ba0-fc3fdb83b633,1481C,true,Hoja,,,,,,,,1,false,32025bd7-d0da-11f0-9ba0-fc3fdb83b633,
34191772-d0da-11f0-9ba0-fc3fdb83b633,1482A,true,Pecíolo,,,,,,,,1,false,32025e64-d0da-11f0-9ba0-fc3fdb83b633,
34195cd9-d0da-11f0-9ba0-fc3fdb83b633,1482B,true,Rama,,,,,,,,1,false,32025e64-d0da-11f0-9ba0-fc3fdb83b633,
3419a21a-d0da-11f0-9ba0-fc3fdb83b633,1487A,true,Hoja,,,,,,,,1,false,32026105-d0da-11f0-9ba0-fc3fdb83b633,
3419ea6e-d0da-11f0-9ba0-fc3fdb83b633,1487B,true,Hoja,,,,,,,,1,false,32026105-d0da-11f0-9ba0-fc3fdb83b633,
341a304a-d0da-11f0-9ba0-fc3fdb83b633,1487C,true,Pecíolo,,,,,,,,1,false,32026105-d0da-11f0-9ba0-fc3fdb83b633,
341a8021-d0da-11f0-9ba0-fc3fdb83b633,1487D,true,Hoja,,,,,,,,1,false,32026105-d0da-11f0-9ba0-fc3fdb83b633,
341ab3a5-d0da-11f0-9ba0-fc3fdb83b633,1487E,true,Hoja,,,,,,,,1,false,32026105-d0da-11f0-9ba0-fc3fdb83b633,
341adaf9-d0da-11f0-9ba0-fc3fdb83b633,1487F,true,Hoja,,,,,,,,1,false,32026105-d0da-11f0-9ba0-fc3fdb83b633,
341aff38-d0da-11f0-9ba0-fc3fdb83b633,1488A,true,Pecíolo,,,,,,,,1,false,3202636e-d0da-11f0-9ba0-fc3fdb83b633,
341b23f7-d0da-11f0-9ba0-fc3fdb83b633,1488C,true,Hoja,,,,,,,,1,false,3202636e-d0da-11f0-9ba0-fc3fdb83b633,
341b47f9-d0da-11f0-9ba0-fc3fdb83b633,1488E,true,Hoja,,,,,,,,1,false,3202636e-d0da-11f0-9ba0-fc3fdb83b633,
341b6dc1-d0da-11f0-9ba0-fc3fdb83b633,1489A,true,Hoja,,,,,,,,1,false,320265ef-d0da-11f0-9ba0-fc3fdb83b633,
341b91a1-d0da-11f0-9ba0-fc3fdb83b633,1489B,true,Hoja,,,,,,,,1,false,320265ef-d0da-11f0-9ba0-fc3fdb83b633,
341baa9a-d0da-11f0-9ba0-fc3fdb83b633,148A,true,Hoja,,,,,,,,1,false,31fd1b4d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
341bcf03-d0da-11f0-9ba0-fc3fdb83b633,148B,true,Hoja,,,,,,,,1,false,31fd1b4d-d0da-11f0-9ba0-fc3fdb83b633,
341bf2f7-d0da-11f0-9ba0-fc3fdb83b633,148C,true,Hoja,,,,,,,,1,false,31fd1b4d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
341c17f3-d0da-11f0-9ba0-fc3fdb83b633,148D,true,Hoja,,,,,,,,1,false,31fd1b4d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
341c4509-d0da-11f0-9ba0-fc3fdb83b633,148E,true,Hoja,,,,,,,,1,false,31fd1b4d-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
341c83ed-d0da-11f0-9ba0-fc3fdb83b633,1490A,true,Hoja,,,,,,,,1,false,32026905-d0da-11f0-9ba0-fc3fdb83b633,
341cabe4-d0da-11f0-9ba0-fc3fdb83b633,1491A,true,Rama,,,,,,,,1,false,32026c94-d0da-11f0-9ba0-fc3fdb83b633,
341ccff8-d0da-11f0-9ba0-fc3fdb83b633,1492A,true,Hoja,,,,,,,,1,false,320270ef-d0da-11f0-9ba0-fc3fdb83b633,
341cf3f2-d0da-11f0-9ba0-fc3fdb83b633,1493A,true,Hoja,,,,,,,,1,false,3202740f-d0da-11f0-9ba0-fc3fdb83b633,
341d17dd-d0da-11f0-9ba0-fc3fdb83b633,1493B,true,Rama,,,,,,,,1,false,3202740f-d0da-11f0-9ba0-fc3fdb83b633,
341d3bcb-d0da-11f0-9ba0-fc3fdb83b633,1493C,true,Rama,,,,,,,,1,false,3202740f-d0da-11f0-9ba0-fc3fdb83b633,
341d6318-d0da-11f0-9ba0-fc3fdb83b633,1493D,true,Pecíolo,,,,,,,,1,false,3202740f-d0da-11f0-9ba0-fc3fdb83b633,
341d8903-d0da-11f0-9ba0-fc3fdb83b633,1494A,true,Hoja,,,,,,,,1,false,320279b7-d0da-11f0-9ba0-fc3fdb83b633,
341df0b5-d0da-11f0-9ba0-fc3fdb83b633,1495A,true,Hoja,,,,,,,,1,false,32027cb0-d0da-11f0-9ba0-fc3fdb83b633,
341e3557-d0da-11f0-9ba0-fc3fdb83b633,1495B,true,Hoja,,,,,,,,1,false,32027cb0-d0da-11f0-9ba0-fc3fdb83b633,
341e793b-d0da-11f0-9ba0-fc3fdb83b633,1496A,true,Pecíolo,,,,,,,,1,false,32027f81-d0da-11f0-9ba0-fc3fdb83b633,
341ebafb-d0da-11f0-9ba0-fc3fdb83b633,1496B,true,Hoja,,,,,,,,1,false,32027f81-d0da-11f0-9ba0-fc3fdb83b633,
341ee38d-d0da-11f0-9ba0-fc3fdb83b633,1496C,true,Raíz,,,,,,,,1,false,32027f81-d0da-11f0-9ba0-fc3fdb83b633,
341f2ae1-d0da-11f0-9ba0-fc3fdb83b633,1496D,true,Pecíolo,,,,,,,,1,false,32027f81-d0da-11f0-9ba0-fc3fdb83b633,
341f721d-d0da-11f0-9ba0-fc3fdb83b633,1497A,true,Pecíolo,,,,,,,,1,false,32028238-d0da-11f0-9ba0-fc3fdb83b633,
341fb632-d0da-11f0-9ba0-fc3fdb83b633,1497B,true,Hoja,,,,,,,,1,false,32028238-d0da-11f0-9ba0-fc3fdb83b633,
341ffa54-d0da-11f0-9ba0-fc3fdb83b633,1498A,true,Rama,,,,,,,,1,false,32028497-d0da-11f0-9ba0-fc3fdb83b633,
34203e4c-d0da-11f0-9ba0-fc3fdb83b633,1498B,true,Rama,,,,,,,,1,false,32028497-d0da-11f0-9ba0-fc3fdb83b633,
34208191-d0da-11f0-9ba0-fc3fdb83b633,1499A,true,Hoja,,,,,,,,1,false,3202871a-d0da-11f0-9ba0-fc3fdb83b633,
3420c541-d0da-11f0-9ba0-fc3fdb83b633,1499B,true,Pecíolo,,,,,,,,1,false,3202871a-d0da-11f0-9ba0-fc3fdb83b633,
34210889-d0da-11f0-9ba0-fc3fdb83b633,1499C,true,Hoja,,,,,,,,1,false,3202871a-d0da-11f0-9ba0-fc3fdb83b633,
34213748-d0da-11f0-9ba0-fc3fdb83b633,149A,true,Hoja,,,,,,,,1,false,31fd1dec-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
34216999-d0da-11f0-9ba0-fc3fdb83b633,149B,true,Hoja,,,,,,,,1,false,31fd1dec-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3421a4fb-d0da-11f0-9ba0-fc3fdb83b633,149C,true,Hoja,,,,,,,,1,false,31fd1dec-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3421e930-d0da-11f0-9ba0-fc3fdb83b633,149D,true,Hoja,,,,,,,,1,false,31fd1dec-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
34222dd5-d0da-11f0-9ba0-fc3fdb83b633,149E,true,Hoja,,,,,,,,1,false,31fd1dec-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
342276b0-d0da-11f0-9ba0-fc3fdb83b633,149F,true,Hoja,,,,,,,,1,false,31fd1dec-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
3422ba8f-d0da-11f0-9ba0-fc3fdb83b633,14B,true,Hoja,,,,,,,,1,false,31fc814e-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
34231955-d0da-11f0-9ba0-fc3fdb83b633,1501A,true,Rama,,,,,,,,1,false,3202898a-d0da-11f0-9ba0-fc3fdb83b633,
34235e56-d0da-11f0-9ba0-fc3fdb83b633,1501B,true,Hoja,,,,,,,,1,false,3202898a-d0da-11f0-9ba0-fc3fdb83b633,
3423a44e-d0da-11f0-9ba0-fc3fdb83b633,1501C,true,Hoja,,,,,,,,1,false,3202898a-d0da-11f0-9ba0-fc3fdb83b633,
3423ebd8-d0da-11f0-9ba0-fc3fdb83b633,1502A,true,Hoja,,,,,,,,1,false,32028c0c-d0da-11f0-9ba0-fc3fdb83b633,
34243231-d0da-11f0-9ba0-fc3fdb83b633,1502B,true,Hoja,,,,,,,,1,false,32028c0c-d0da-11f0-9ba0-fc3fdb83b633,
3424791b-d0da-11f0-9ba0-fc3fdb83b633,1502C,true,Hoja,,,,,,,,1,false,32028c0c-d0da-11f0-9ba0-fc3fdb83b633,
3424bebb-d0da-11f0-9ba0-fc3fdb83b633,1502D,true,Hoja,,,,,,,,1,false,32028c0c-d0da-11f0-9ba0-fc3fdb83b633,
34250498-d0da-11f0-9ba0-fc3fdb83b633,1503A,true,Hoja,,,,,,,,1,false,32028ed1-d0da-11f0-9ba0-fc3fdb83b633,
34254a5a-d0da-11f0-9ba0-fc3fdb83b633,1504A,true,Hoja,,,,,,,,1,false,3202917a-d0da-11f0-9ba0-fc3fdb83b633,
34258f99-d0da-11f0-9ba0-fc3fdb83b633,1504B,true,Hoja,,,,,,,,1,false,3202917a-d0da-11f0-9ba0-fc3fdb83b633,
3425d4e2-d0da-11f0-9ba0-fc3fdb83b633,1505A,true,Hoja,,,,,,,,1,false,32029443-d0da-11f0-9ba0-fc3fdb83b633,
342619aa-d0da-11f0-9ba0-fc3fdb83b633,1505B,true,Pecíolo,,,,,,,,1,false,32029443-d0da-11f0-9ba0-fc3fdb83b633,
34265e88-d0da-11f0-9ba0-fc3fdb83b633,1505C,true,Hoja,,,,,,,,1,false,32029443-d0da-11f0-9ba0-fc3fdb83b633,
3426a3aa-d0da-11f0-9ba0-fc3fdb83b633,1505D,true,Hoja,,,,,,,,1,false,32029443-d0da-11f0-9ba0-fc3fdb83b633,
342701dd-d0da-11f0-9ba0-fc3fdb83b633,1505E,true,Hoja,,,,,,,,1,false,32029443-d0da-11f0-9ba0-fc3fdb83b633,
34275115-d0da-11f0-9ba0-fc3fdb83b633,1505F,true,Rama,,,,,,,,1,false,32029443-d0da-11f0-9ba0-fc3fdb83b633,
34279506-d0da-11f0-9ba0-fc3fdb83b633,1505G,true,Rama,,,,,,,,1,false,32029443-d0da-11f0-9ba0-fc3fdb83b633,
3427d8fb-d0da-11f0-9ba0-fc3fdb83b633,1506A,true,Fruto,,,,,,,,1,false,32029b8a-d0da-11f0-9ba0-fc3fdb83b633,
34281c7f-d0da-11f0-9ba0-fc3fdb83b633,1506B,true,Pecíolo,,,,,,,,1,false,32029b8a-d0da-11f0-9ba0-fc3fdb83b633,
34286142-d0da-11f0-9ba0-fc3fdb83b633,1506C,true,Rama,,,,,,,,1,false,32029b8a-d0da-11f0-9ba0-fc3fdb83b633,
3428a6a8-d0da-11f0-9ba0-fc3fdb83b633,1506D,true,Rama,,,,,,,,1,false,32029b8a-d0da-11f0-9ba0-fc3fdb83b633,
3428ec53-d0da-11f0-9ba0-fc3fdb83b633,1506E,true,Hoja,,,,,,,,1,false,32029b8a-d0da-11f0-9ba0-fc3fdb83b633,
3429346c-d0da-11f0-9ba0-fc3fdb83b633,1506F,true,Rama,,,,,,,,1,false,32029b8a-d0da-11f0-9ba0-fc3fdb83b633,
34297b11-d0da-11f0-9ba0-fc3fdb83b633,1507A,true,Pecíolo,,,,,,,,1,false,32029e56-d0da-11f0-9ba0-fc3fdb83b633,
3429bfe8-d0da-11f0-9ba0-fc3fdb83b633,1507B,true,Rama,,,,,,,,1,false,32029e56-d0da-11f0-9ba0-fc3fdb83b633,
342afdad-d0da-11f0-9ba0-fc3fdb83b633,1508A,true,Hoja,,,,,,,,1,false,3202a0d8-d0da-11f0-9ba0-fc3fdb83b633,
342b43ce-d0da-11f0-9ba0-fc3fdb83b633,1508B,true,Hoja,,,,,,,,1,false,3202a0d8-d0da-11f0-9ba0-fc3fdb83b633,
342bfc83-d0da-11f0-9ba0-fc3fdb83b633,1509A,true,Hoja,,,,,,,,1,false,3202a360-d0da-11f0-9ba0-fc3fdb83b633,
342c4353-d0da-11f0-9ba0-fc3fdb83b633,1509B,true,Hoja,,,,,,,,1,false,3202a360-d0da-11f0-9ba0-fc3fdb83b633,
